Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2023,Wilbur Kenneth C,WILBUR,KENNETH,MGT 100 - Customer Analytics (A),SP23,88,78,0.782,78.2,0.795,79.5,6.97,B (3.23),3.23,B (3.15),3.15,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148967
2023,Wilbur Kenneth C,WILBUR,KENNETH,MGT 100 - Customer Analytics (B),SP23,89,83,0.771,77.1,0.807,80.7,6.99,B+ (3.36),3.36,B (3.15),3.15,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148968
2023,Wilbur Kenneth C,WILBUR,KENNETH,MGT 100 - Customer Analytics (C),SP23,86,83,0.759,75.9,0.711,71.1,7.7,B+ (3.35),3.35,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=179499
2023,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),SP23,85,65,0.954,95.4,0.938,93.8,3.98,B+ (3.40),3.4,B (3.03),3.03,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148970
2023,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (B),SP23,85,72,0.972,97.2,0.986,98.6,3.78,B+ (3.36),3.36,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148971
2023,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (E),SP23,83,78,0.897,89.7,0.948,94.8,4.09,B+ (3.33),3.33,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148974
2023,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (F),SP23,87,87,0.954,95.4,0.966,96.6,4.99,B+ (3.52),3.52,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148975
2023,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (G),SP23,83,79,0.975,97.5,0.975,97.5,4.86,A- (3.70),3.7,B+ (3.48),3.48,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148976
2023,Bates Kenneth Walter,BATES,KENNETH,MGT 105 - Product Promotion & Brand Mgt (A),SP23,84,69,0.957,95.7,0.899,89.9,3.71,B+ (3.48),3.48,B (3.13),3.13,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148977
2023,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (A),SP23,54,46,0.87,87,0.848,84.8,4.94,B+ (3.58),3.58,B+ (3.34),3.34,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148979
2023,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),SP23,35,31,0.833,83.3,0.867,86.7,5.66,B+ (3.32),3.32,B- (3.00),3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148980
2023,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (C),SP23,65,62,0.951,95.1,0.934,93.4,5.35,B+ (3.60),3.6,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148981
2023,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 112 - Global Business Strategy (D),SP23,67,54,0.926,92.6,0.981,98.1,4.43,A- (3.80),3.8,A- (3.72),3.72,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=179503
2023,Mc Kenzie Craig R.M.,MC,KENZIE,MGT 119 - Topics in Business (A),SP23,45,22,1,100,1,100,4.31,B+ (3.67),3.67,B (3.08),3.08,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148984
2023,Anderson Jon Marcus,ANDERSON,JON,MGT 119 - Topics in Business (B),SP23,78,40,1,100,1,100,3.12,A- (3.98),3.98,A- (3.99),3.99,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148985
2023,Davis Kathleen Ann,DAVIS,KATHLEEN,MGT 119 - Topics in Business (C),SP23,48,12,0.7,70,0.8,80,3.9,A- (3.80),3.8,B+ (3.59),3.59,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148986
2023,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (A),SP23,96,87,1,100,1,100,3.53,A- (3.75),3.75,A- (3.83),3.83,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148952
2023,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 12 - Personal Financial Management (B),SP23,96,78,1,100,0.987,98.7,3.04,A- (3.78),3.78,A- (3.81),3.81,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148953
2023,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121A - Innovation to Market A (A),SP23,88,74,0.932,93.2,0.919,91.9,4.26,B+ (3.61),3.61,B+ (3.49),3.49,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=179508
2023,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121B - Innovation to Market B (A),SP23,57,53,0.962,96.2,1,100,4.84,B+ (3.65),3.65,B+ (3.51),3.51,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148987
2023,Krishnan Viswanathan,KRISHNAN,VISWANATHAN,MGT 128R - Business Innovation & Growth (A),SP23,84,82,0.878,87.8,0.902,90.2,3.91,B+ (3.51),3.51,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148988
2023,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),SP23,37,30,0.733,73.3,0.733,73.3,6.23,B (3.00),3,C+ (2.63),2.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148989
2023,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131B - Intermediate Accounting B (A),SP23,37,28,0.821,82.1,0.75,75,5.43,B (3.29),3.29,B+ (3.38),3.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148990
2023,Blakley Bruce,BLAKLEY,BRUCE,MGT 132 - Auditing (A),SP23,38,14,0.462,46.2,0.583,58.3,6.5,B (3.00),3,B (3.14),3.14,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148991
2023,Pecore Joseph P.,PECORE,JOSEPH,MGT 133 - Advanced Cost Accounting (A),SP23,24,12,0.818,81.8,0.9,90,3.95,A- (3.86),3.86,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148992
2023,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),SP23,25,25,1,100,1,100,6.9,B+ (3.60),3.6,B+ (3.68),3.68,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148993
2023,Anderson John Charles,ANDERSON,JOHN,MGT 147 - Not-for-profit & Govt Acct (A),SP23,27,23,0.957,95.7,1,100,5.05,B (3.27),3.27,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148994
2023,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),SP23,80,27,0.917,91.7,0.917,91.7,7.5,B (3.29),3.29,B (3.19),3.19,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148995
2023,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),SP23,83,33,0.967,96.7,0.967,96.7,5.88,B+ (3.67),3.67,B+ (3.66),3.66,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148996
2023,Bliss Barbara Ann,BLISS,BARBARA,MGT 158 - Real Estate & the Tech Sector (A),SP23,78,70,0.957,95.7,1,100,4.47,B+ (3.69),3.69,B+ (3.60),3.6,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148997
2023,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),SP23,112,45,0.951,95.1,0.927,92.7,4.12,B+ (3.46),3.46,B- (2.84),2.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148954
2023,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),SP23,107,44,0.976,97.6,0.976,97.6,3.82,B+ (3.60),3.6,B- (2.94),2.94,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148955
2023,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (C),SP23,92,87,0.977,97.7,0.943,94.3,3.53,B+ (3.52),3.52,B+ (3.30),3.3,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148956
2023,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (D),SP23,96,91,0.934,93.4,0.945,94.5,3.57,B+ (3.60),3.6,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148957
2023,Sadoff Sally,SADOFF,SALLY,MGT 160 - Experiments in Firms (A),SP23,92,33,0.862,86.2,0.931,93.1,6.43,A- (3.79),3.79,A- (3.74),3.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148998
2023,Sadoff Sally,SADOFF,SALLY,MGT 160 - Experiments in Firms (B),SP23,93,35,0.848,84.8,0.97,97,6.14,A- (3.84),3.84,A- (3.77),3.77,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148999
2023,Demill Burritt,DEMILL,BURRITT,MGT 162 - Negotiations (A),SP23,86,68,1,100,1,100,3.79,A- (3.77),3.77,B+ (3.62),3.62,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149000
2023,Rai Tage S,RAI,TAGE,MGT 162 - Negotiations (B),SP23,85,65,0.938,93.8,0.923,92.3,3.3,B+ (3.39),3.39,B+ (3.52),3.52,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149001
2023,Rai Tage S,RAI,TAGE,MGT 162 - Negotiations (C),SP23,88,77,0.934,93.4,0.908,90.8,3.74,B+ (3.41),3.41,B+ (3.55),3.55,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149002
2023,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),SP23,82,66,0.818,81.8,0.833,83.3,4.59,B (3.25),3.25,C+ (2.46),2.46,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149003
2023,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (B),SP23,87,78,0.897,89.7,0.805,80.5,4.89,B (3.07),3.07,C+ (2.67),2.67,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149004
2023,Meyer Alison Bloomfield,MEYER,ALISON,MGT 164 - Business and Org Leadership (C),SP23,87,68,0.896,89.6,0.896,89.6,3.9,B+ (3.61),3.61,B (3.23),3.23,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149005
2023,Zimmermann Carsten,ZIMMERMANN,CARSTEN,MGT 164 - Business and Org Leadership (D),SP23,90,80,0.913,91.3,0.913,91.3,5.94,A- (3.80),3.8,B+ (3.49),3.49,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149006
2023,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (A),SP23,54,48,0.604,60.4,0.521,52.1,6.5,B- (2.89),2.89,B (3.04),3.04,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149007
2023,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (B),SP23,77,65,0.462,46.2,0.523,52.3,8.25,B- (2.92),2.92,B- (2.76),2.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149008
2023,Moran Cathleen L.,MORAN,CATHLEEN,MGT 166 - Corp Social Responsibility (C),SP23,46,39,0.711,71.1,0.684,68.4,5.34,B (3.05),3.05,B- (2.93),2.93,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149009
2023,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 171 - Operations Management (A),SP23,83,33,0.833,83.3,0.9,90,4.03,B (3.18),3.18,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149010
2023,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (A),SP23,118,101,0.949,94.9,0.949,94.9,4.22,A- (3.75),3.75,A- (3.76),3.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149011
2023,Royal Rebecca,ROYAL,REBECCA,MGT 172 - Business Project Management (A),SP23,118,101,0.949,94.9,0.98,98,4.22,A- (3.75),3.75,A- (3.76),3.76,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149011A
2023,Hedges Kathleen,HEDGES,KATHLEEN,MGT 172 - Business Project Management (B),SP23,87,74,0.905,90.5,0.973,97.3,4.2,A- (3.74),3.74,A- (3.72),3.72,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149012
2023,Hayes Sherry Lorine,HAYES,SHERRY,MGT 173 - Project Mgt- Health Services (A),SP23,87,77,0.948,94.8,0.974,97.4,4.82,A- (3.72),3.72,B+ (3.43),3.43,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149014
2023,Gopal Christopher S.,GOPAL,CHRISTOPHER,MGT 175 - Supply Chain Management (A),SP23,78,25,0.609,60.9,0.522,52.2,5.2,B (3.00),3,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149015
2023,McKay Mary A,MCKAY,MARY,MGT 18 - Managing Diverse Teams (D),SP23,9,8,1,100,1,100,4.25,B (3.14),3.14,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148961
2023,Chamberlain Travis Dean,CHAMBERLAIN,TRAVIS,MGT 18 - Managing Diverse Teams (E),SP23,82,75,0.907,90.7,0.96,96,4.12,B+ (3.59),3.59,B+ (3.35),3.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148962
2023,Bliss Barbara Ann,BLISS,BARBARA,MGT 180 - Business Finance (A),SP23,155,130,0.923,92.3,0.985,98.5,6.27,B+ (3.67),3.67,B (3.22),3.22,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=179512
2023,Buchanan Harold G,BUCHANAN,HAROLD,MGT 181 - Enterprise Finance (A),SP23,146,135,0.889,88.9,0.896,89.6,5.32,B+ (3.46),3.46,B+ (3.37),3.37,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149016
2023,Banerjee Snehal,BANERJEE,SNEHAL,MGT 183 - Financial Investments (A),SP23,85,27,0.808,80.8,0.923,92.3,7.22,B+ (3.46),3.46,B+ (3.31),3.31,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149018
2023,Dunn Louis Jean,DUNN,LOUIS,MGT 185 - Investment Banking (A),SP23,58,20,0.947,94.7,0.947,94.7,9.28,B+ (3.59),3.59,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149019
2023,Dunn Louis Jean,DUNN,LOUIS,MGT 187 - New Venture Finance (A),SP23,91,29,0.852,85.2,0.926,92.6,4.2,B+ (3.65),3.65,B (3.28),3.28,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=149020
2023,Avenancio-Leon Carlos,AVENANCIO,,MGT 189 - Topics in Finance (A),SP23,33,22,0.864,86.4,0.909,90.9,4.31,B+ (3.37),3.37,B+ (3.51),3.51,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=179460
2023,Wagner Timothy Ryan,WAGNER,TIMOTHY,MGT 3 - Quant Methods in Business (A),SP23,52,14,0.833,83.3,0.917,91.7,6.33,B (3.00),3,C+ (2.53),2.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148947
2023,Levkoff Steven B.,LEVKOFF,STEVEN,MGT 4 - Financial Accounting (A),SP23,9,3,0.667,66.7,0.667,66.7,5.83,B+ (3.50),3.5,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148949
2023,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (B),SP23,143,48,0.932,93.2,0.977,97.7,6.68,B (3.27),3.27,B- (2.97),2.97,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148963
2023,Pecore Joseph P.,PECORE,JOSEPH,MGT 45 - Principles of Accounting (C),SP23,132,44,0.953,95.3,1,100,6.36,B+ (3.47),3.47,B- (2.96),2.96,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148964
2023,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 5 - Managerial Accounting (A),SP23,168,129,0.772,77.2,0.732,73.2,4.74,B (3.06),3.06,C+ (2.38),2.38,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148951
2023,Deal Jennifer Jean,DEAL,JENNIFER,MGT 52 - Test & Measurement at Work (A),SP23,86,69,0.765,76.5,0.806,80.6,3.79,B+ (3.53),3.53,B+ (3.40),3.4,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148965
2023,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 71 - Business & Operations Mgt (A),SP23,115,37,0.676,67.6,0.917,91.7,5.99,B+ (3.53),3.53,A- (3.71),3.71,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=148966
2023,Yavorsky Daniel Ryan,YAVORSKY,DANIEL,MGT 100 - Customer Analytics (A),WI23,122,108,0.972,97.2,1,100,6.33,A- (3.71),3.71,B+ (3.58),3.58,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106139
2023,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (A),WI23,86,36,0.818,81.8,0.848,84.8,4.74,B+ (3.48),3.48,B- (2.74),2.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106140
2023,Ehrich Kristine R,EHRICH,KRISTINE,MGT 103 - Product Marketing & Management (B),WI23,85,27,0.917,91.7,0.917,91.7,3.75,B (3.25),3.25,B- (2.98),2.98,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106141
2023,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (C),WI23,7,5,1,100,0.8,80,2.9,A- (3.80),3.8,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106142
2023,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (D),WI23,20,16,1,100,1,100,3.75,A- (3.75),3.75,B+ (3.42),3.42,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106143
2023,Eberhard Craig A,EBERHARD,CRAIG,MGT 103 - Product Marketing & Management (E),WI23,63,51,0.98,98,0.961,96.1,3.64,B+ (3.65),3.65,B (3.26),3.26,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106144
2023,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (F),WI23,84,79,0.962,96.2,0.975,97.5,4.04,B+ (3.37),3.37,B (3.04),3.04,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106145
2023,Bates Kenneth Walter,BATES,KENNETH,MGT 103 - Product Marketing & Management (G),WI23,83,69,0.986,98.6,1,100,4.44,B+ (3.42),3.42,B- (2.99),2.99,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106146
2023,Demill Burritt,DEMILL,BURRITT,MGT 103 - Product Marketing & Management (H),WI23,88,82,0.988,98.8,0.988,98.8,4.62,B+ (3.56),3.56,B+ (3.48),3.48,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106147
2023,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (A),WI23,89,33,0.969,96.9,0.938,93.8,4.44,A- (3.91),3.91,A- (3.75),3.75,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106148
2023,Gershon Rachel M,GERSHON,RACHEL,MGT 107 - Consumer Behavior (B),WI23,90,34,1,100,1,100,3.56,B+ (3.69),3.69,A- (3.74),3.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106149
2023,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (A),WI23,73,65,0.723,72.3,0.708,70.8,5.95,B+ (3.48),3.48,B (3.28),3.28,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106151
2023,Somasundaram Tyagarajan,SOMASUNDARAM,TYAGARAJAN,MGT 112 - Global Business Strategy (B),WI23,72,68,0.794,79.4,0.721,72.1,7,B+ (3.35),3.35,B (3.16),3.16,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106152
